1.62994,1.65161,1.67206,1.65253,1.65375,1.64612,1.65344,1.64856
1.63361,1.65649,1.70135,1.65771,1.67023,1.651,1.65833,1.65344
1.633,1.65619,1.69495,1.65741,1.67328,1.651,1.65833,1.65344
1.64063,1.65619,1.69495,1.6571,1.67664,1.6507,1.65802,1.65344
1.64246,1.65619,1.69952,1.65741,1.67786,1.6507,1.65833,1.65314
1.64734,1.65649,1.69556,1.65771,1.67725,1.65131,1.65863,1.65375
1.65588,1.6568,1.67786,1.65771,1.66199,1.651,1.65863,1.65375
1.65466,1.6568,1.65497,1.65802,1.64764,1.65131,1.65863,1.65375
1.65314,1.6568,1.65039,1.65771,1.6452,1.65131,1.65833,1.65375
1.66321,1.65649,1.64276,1.65771,1.66077,1.651,1.65802,1.65375
1.66443,1.6568,1.64154,1.65771,1.65619,1.651,1.65863,1.65375
1.66718,1.65588,1.63239,1.6568,1.64337,1.65009,1.65741,1.65283
1.66351,1.65588,1.63391,1.6571,1.63818,1.65039,1.65771,1.65283
1.65344,1.65588,1.64612,1.6568,1.64825,1.65039,1.65741,1.65314
1.65833,1.65649,1.63605,1.65771,1.63727,1.65131,1.65833,1.65375
1.65192,1.6568,1.63696,1.65771,1.63544,1.651,1.65833,1.65375
1.65375,1.65619,1.64215,1.65741,1.63971,1.651,1.65802,1.65344
1.65527,1.65649,1.65131,1.65771,1.64825,1.651,1.65833,1.65344
1.65131,1.6568,1.65283,1.65771,1.6568,1.651,1.65833,1.65344
1.64368,1.65649,1.66595,1.65771,1.65497,1.651,1.65833,1.65344
1.6333,1.65649,1.67908,1.65741,1.65253,1.651,1.65833,1.65344
1.63452,1.6568,1.6983,1.65771,1.66534,1.651,1.65833,1.65375
1.63147,1.65558,1.70776,1.6568,1.67511,1.65009,1.65741,1.65283
1.64154,1.65558,1.69922,1.6568,1.67419,1.65009,1.65741,1.65283
1.63971,1.65558,1.69525,1.6568,1.67206,1.65039,1.65741,1.65283
1.6452,1.65558,1.69006,1.6568,1.67084,1.65039,1.65741,1.65283
1.65527,1.65649,1.6745,1.65741,1.66168,1.651,1.65833,1.65344
1.65405,1.6568,1.64978,1.65771,1.64917,1.651,1.65833,1.65375
1.65649,1.65649,1.66138,1.65741,1.66016,1.651,1.65833,1.65375
1.6629,1.65649,1.64551,1.65771,1.65802,1.651,1.65833,1.65344
1.6626,1.65649,1.64734,1.65771,1.65192,1.6507,1.65833,1.65344
1.66504,1.65649,1.64459,1.65771,1.64795,1.651,1.65863,1.65375
1.6626,1.65649,1.63666,1.65741,1.64734,1.6507,1.65802,1.65344
1.65558,1.65619,1.6333,1.65741,1.63391,1.651,1.65833,1.65344
1.65955,1.65649,1.63818,1.65771,1.63696,1.651,1.65833,1.65344
1.65955,1.65649,1.63391,1.65741,1.64093,1.6507,1.65833,1.65375
1.65222,1.65649,1.63391,1.65741,1.64001,1.651,1.65833,1.65344
1.65466,1.65649,1.65039,1.65771,1.6449,1.651,1.65802,1.65375
1.65009,1.65649,1.6568,1.65741,1.64856,1.6507,1.65833,1.65344
